time,Open,High,Low,Close,Volume,usd/vnd,Signal
2019-01-02,63.85,63.85,63.28,2.742088471156334,433670,23.194,0
2019-01-03,63.85,63.85,62.79,2.721393463826852,565640,23.194,0
2019-01-04,62.31,62.71,61.1,2.6584461498663448,463070,23.194,0
2019-01-07,63.2,63.52,62.47,2.728291799603346,336380,23.194,0
2019-01-08,63.28,64.01,63.2,2.7563162886953525,279810,23.194,0
2019-01-09,63.93,64.58,63.85,2.7563162886953525,339530,23.194,0
2019-01-10,63.93,65.63,63.93,2.798137449340347,450900,23.194,0
2019-01-11,64.98,65.71,64.74,2.8153832887815815,452300,23.194,0
2019-01-14,65.3,65.79,64.98,2.8084849530050877,268810,23.194,0
2019-01-15,65.22,66.36,65.06,2.857204449426576,403800,23.194,0
2019-01-16,66.36,66.84,65.87,2.8399586099853416,483100,23.194,0
2019-01-17,65.79,66.44,64.9,2.798137449340347,320060,23.194,0
2019-01-18,64.9,65.87,64.9,2.826161938432353,359080,23.194,0
2019-01-21,65.55,65.79,65.22,2.818832456669828,266000,23.194,0
2019-01-22,65.38,65.47,64.82,2.7946882814520997,115780,23.194,0
2019-01-23,64.82,64.82,63.12,2.721393463826852,707690,23.194,0
2019-01-24,63.68,63.85,62.71,2.721393463826852,435690,23.194,0
2019-01-25,63.12,63.6,62.96,2.731740967491593,677540,23.194,0
2019-01-28,63.36,64.17,63.36,2.8157057606965235,749070,22.733199219,0
2019-01-29,64.74,64.74,64.09,2.773562128136587,604480,23.194,0
2019-01-30,64.01,64.41,64.01,2.7597654565835996,591400,23.194,0
2019-01-31,64.25,64.41,62.88,2.711045960162111,721900,23.194,0
2019-02-01,63.12,63.6,62.71,2.734129207430074,679540,23.203,0
2019-02-11,64.66,66.52,64.58,2.8386849417178612,1094450,22.862699219,0
2019-02-12,65.95,67.16,65.38,2.87031849329828,1032810,23.203,0
2019-02-13,66.6,69.51,66.6,2.9957333103478003,1361490,23.203,0
2019-02-14,69.51,69.92,67.97,2.99918114036978,1451830,23.203,0
2019-02-15,69.43,69.43,68.46,2.9539283713312936,779850,23.203,0
2019-02-18,68.78,69.19,68.7,2.9784941602379003,659240,23.203,0
2019-02-19,68.86,70.08,68.86,3.016851269232427,1121720,23.203,0
2019-02-20,69.59,69.92,69.43,2.99918114036978,1131460,23.203,0
2019-02-21,69.83,72.75,69.83,3.1284747661940266,2224960,23.203,0
2019-02-22,72.75,73.64,71.53,3.082791018402793,1234210,23.203,0
2019-02-25,74.45,74.45,73.23,3.2295472944883263,1139980,22.8515,0
2019-02-26,73.64,73.8,71.53,3.1388182562599662,902730,23.203,0
2019-02-27,72.91,73.56,72.67,3.1353704262379867,788910,23.203,0
2019-02-28,72.75,72.75,71.62,3.101129407707561,835220,23.198,0
2019-03-01,72.02,72.18,71.37,3.1045779808604186,683440,23.198,0
2019-03-04,72.1,73.96,72.02,3.121820846624709,1284390,23.198,0
2019-03-05,72.42,73.56,72.26,3.1183722734718513,772090,23.198,0
2019-03-06,72.83,72.99,72.26,3.139494784033106,695520,23.198,0
2019-03-07,73.4,73.64,72.67,3.139494784033106,947510,23.198,0
2019-03-08,72.1,72.83,71.62,3.1325976377273905,469730,23.198,-1
2019-03-11,71.29,72.59,71.29,3.1811422666996636,602350,22.793699218999997,0
2019-03-12,72.51,72.83,71.29,3.087335115096129,653990,23.198,0
2019-03-13,71.62,72.42,71.62,3.1045779808604186,1014640,23.198,0
2019-03-14,72.02,72.26,71.7,3.097680834554703,183980,23.198,0
2019-03-15,71.7,72.02,69.03,3.017501508750754,1372560,23.198,0
2019-03-18,70.0,70.89,68.62,3.0278472282093283,766250,23.198,0
2019-03-19,70.64,70.64,69.59,3.0347443745150446,442460,23.198,0
2019-03-20,68.94,69.75,67.97,2.96491076816967,591560,23.198,0
2019-03-21,68.86,69.11,68.22,2.96491076816967,665060,23.198,0
2019-03-22,68.7,69.03,68.38,2.9476679024053793,759190,23.198,0
2019-03-25,67.16,67.73,66.44,2.9170575834631953,488150,22.803800781000003,0
2019-03-26,66.52,67.97,66.52,2.8989568066212605,488320,23.198,0
2019-03-27,67.25,68.94,67.25,2.96491076816967,455910,23.198,0
2019-03-28,68.78,68.78,68.14,2.96491076816967,395730,23.198,0
2019-03-29,68.78,70.32,68.22,2.940770756099664,756010,23.198,0
2019-04-01,69.27,71.21,68.94,3.069661177687731,515710,23.198,0
2019-04-02,71.45,71.7,69.83,3.07310975084059,393200,23.198,0
2019-04-03,71.29,71.29,70.4,3.0593154582291575,303680,23.198,1
2019-04-04,70.48,71.29,70.48,3.0627640313820157,336280,23.198,0
2019-04-05,71.05,71.86,71.05,3.0800068971463057,231110,23.198,0
2019-04-08,71.21,71.62,69.43,3.0800068971463057,582440,23.198,0
2019-04-09,71.78,71.78,70.4,3.0524183119234416,280380,23.198,0
2019-04-10,68.94,70.4,68.94,3.02439865505647,292050,23.198,0
2019-04-11,70.16,71.21,70.16,3.0593154582291575,188220,23.198,0
2019-04-12,71.05,71.29,70.4,3.0627640313820157,95630,23.198,0
2019-04-16,69.59,71.29,69.11,3.0671933346284184,290800,23.1645,0
2019-04-17,71.05,71.29,70.4,3.0737023848063014,730310,23.1675,0
2019-04-18,69.67,71.13,69.59,3.0042955511904506,407720,23.1635,-1
2019-04-19,69.59,71.21,69.59,3.0597578608887064,57480,23.1685,0
2019-04-22,70.89,71.21,70.81,3.068924603602632,292240,23.1775,1
2019-04-23,70.48,71.21,70.48,3.110405572048391,338520,22.868400390999998,0
2019-04-24,70.08,71.29,70.08,3.071713577051655,573510,23.1825,0
2019-04-25,71.21,71.21,70.48,3.0505373646639025,271410,23.182800781,0
2019-04-26,70.4,70.72,69.92,3.032995471209834,284150,23.185,-1
2019-05-02,70.4,71.62,70.0,3.0812516711356337,678660,23.243800781,0
2019-05-03,71.78,73.15,70.64,3.085861846352486,868120,23.235,1
2019-05-06,71.53,71.53,70.0,3.0321955421557014,90180,23.2175,-1
2019-05-07,70.4,71.78,70.4,3.059815456090164,337420,23.2465,0
2019-05-08,70.4,71.62,70.4,3.0546001719690454,509850,23.26,0
2019-05-09,71.05,71.37,70.81,3.0416800600021427,221500,23.3325,0
2019-05-10,70.48,71.45,70.48,3.030601326770811,189070,23.365,0
2019-05-13,70.81,71.13,70.16,3.009544235924933,291940,23.3125,0
2019-05-14,68.05,71.05,68.05,3.00506568214991,327800,23.294,0
2019-05-15,70.0,71.62,70.0,3.0434782608695654,202520,23.345,0
2019-05-16,71.05,71.45,70.4,3.0227565478746246,359320,23.29,0
2019-05-17,69.75,71.05,69.75,3.0078161257226017,419260,23.272699219,0
2019-05-20,70.08,71.37,70.0,3.048699561168789,396980,23.3575,0
2019-05-21,71.21,74.12,71.21,3.1609797839341107,976350,23.3725,1
2019-05-23,72.67,73.48,72.02,3.1598449031828117,254800,23.048599609,0
2019-05-24,72.83,73.23,70.56,3.021323970197825,687440,23.354,0
2019-05-27,70.48,71.86,70.48,3.1113258009910947,353840,22.990199218999997,0
2019-05-28,71.21,71.62,70.0,3.0143438235923785,642340,23.355,0
2019-05-29,70.08,70.97,70.0,3.0597041819548916,313820,23.087199219,-1
2019-05-30,70.64,71.05,69.19,2.9609500374451696,309190,23.3675,0
2019-05-31,69.27,70.24,69.27,2.969289360040329,463440,23.382699219,0
2019-06-03,69.43,69.92,68.78,2.997485338469323,381730,22.945900391,0
2019-06-04,68.78,69.27,67.57,2.9444123375928424,326580,23.3595,0
2019-06-05,69.51,69.51,68.78,2.9440342429106474,214360,23.3625,0
2019-06-06,68.46,69.19,68.46,2.9493048128342245,254610,23.375,0
2019-06-07,69.19,70.32,68.78,2.97800410818213,293020,23.368,0
2019-06-10,70.4,70.4,69.27,3.0031675370259396,435320,23.362,0
2019-06-11,70.16,70.24,69.59,2.982854693527647,226860,23.33,0
2019-06-12,70.0,70.0,68.78,2.948135447921132,209690,23.33,0
2019-06-13,68.78,69.75,68.22,2.9365914410255307,111480,23.2855,0
2019-06-14,68.78,68.78,67.65,2.926347433970367,248270,23.285,0
2019-06-17,67.41,68.62,67.16,2.9334259480344698,334140,23.0345,0
2019-06-18,67.49,67.73,66.03,2.846236328543856,471770,23.315,0
2019-06-19,66.36,67.49,66.36,2.875413072400326,267320,23.301,0
2019-06-20,66.76,68.38,66.6,2.865236051502146,313420,23.3,0
2019-06-21,66.76,67.97,66.68,2.9215559853857727,739810,23.265,0
2019-06-24,67.97,69.19,63.28,2.9746683277599284,292000,22.8765,1
2019-06-25,67.97,68.54,67.97,2.921869962385814,246500,23.2625,0
2019-06-26,67.81,69.19,67.81,2.9730241211747903,273640,23.272599609,0
2019-06-27,68.54,69.27,66.36,2.8517404383326173,598870,23.27,0
2019-06-28,67.16,67.16,65.95,2.88487972508591,513210,23.28,-1
2019-07-01,67.97,69.27,67.89,2.976154672395274,329720,23.275,1
2019-07-02,69.27,69.27,68.46,2.9768324157277917,143850,22.997599609,0
2019-07-03,68.46,68.7,67.33,2.9858565962651022,391950,22.901300781000003,0
2019-07-04,68.38,68.94,68.22,2.969631703639888,305720,23.215,0
2019-07-05,68.7,68.94,68.14,2.962739608012061,96600,23.215,0
2019-07-08,68.05,68.54,67.57,2.947096218079948,395430,23.2025,0
2019-07-09,67.97,68.38,67.89,2.936752505117983,195010,23.2025,0
2019-07-10,68.14,68.46,67.81,2.936752505117983,271130,23.2025,0
2019-07-11,68.14,68.38,66.76,2.877276155586683,585230,23.2025,0
2019-07-12,66.76,67.81,65.95,2.8423661243400495,447220,23.2025,-1
2019-07-15,65.95,65.95,64.25,2.786768667169486,679300,23.2025,0
2019-07-16,64.74,65.47,64.74,2.8083655278095527,275440,23.1665,0
2019-07-17,65.3,65.3,64.33,2.7877061210394545,543700,23.166,0
2019-07-18,63.85,64.74,60.69,2.6476745440811484,1683640,23.1675,0
2019-07-19,61.5,62.96,61.34,2.7127066618942397,512090,23.179800781,0
2019-07-22,62.88,64.66,62.88,2.7985555756813096,473610,22.901099609,0
2019-07-23,63.28,64.49,63.12,2.777190902231325,756340,23.1925,0
2019-07-24,64.66,65.47,64.41,2.8176914778856523,523110,23.175,0
2019-07-25,64.98,65.79,64.66,2.8211434735706575,322150,23.175,0
2019-07-26,65.38,65.47,64.66,2.8250148264551522,342240,23.175099609,1
2019-07-29,65.3,65.55,64.82,2.8282959031777875,354020,23.1765,0
2019-07-30,65.55,65.63,64.66,2.7862282931874,345050,23.207,0
2019-07-31,63.93,64.74,63.6,2.7896755289352346,691960,23.207,0
2019-08-01,64.74,65.3,64.66,2.793122764683069,367740,23.207,0
2019-08-02,63.93,64.74,63.93,2.7547722669884087,328940,23.207,0
2019-08-05,63.28,63.93,62.15,2.6780712715990864,794840,23.207,-1
2019-08-06,61.9,61.99,60.45,2.615159219201103,1021670,23.207,0
