time,Open,High,Low,Close,Volume,usd/vnd,Signal
2019-01-02,34.74,35.0,34.48,1.4891782357506251,1081640,23.194,0
2019-01-03,34.8,34.87,33.96,1.4891782357506251,1071350,23.194,0
2019-01-04,34.35,35.06,33.9,1.5115978270242305,1307310,23.194,0
2019-01-07,35.64,35.77,35.12,1.5172027248426316,1175810,23.194,0
2019-01-08,35.45,35.58,35.12,1.5284125204794345,1318810,23.194,0
2019-01-09,35.77,36.16,35.32,1.5504009657670088,1136370,23.194,0
2019-01-10,35.96,35.96,35.45,1.5284125204794345,794870,23.194,0
2019-01-11,35.58,35.77,35.38,1.5340174182978357,1115410,23.194,0
2019-01-14,35.58,35.77,35.38,1.536604294214021,759980,23.194,0
2019-01-15,35.64,36.16,35.58,1.5534189876692248,1071080,23.194,0
2019-01-16,36.28,36.28,35.45,1.5391911701302063,706160,23.194,0
2019-01-17,35.64,35.9,35.51,1.5340174182978357,460060,23.194,0
2019-01-18,35.58,35.7,35.32,1.5228076226610332,542400,23.194,0
2019-01-21,35.19,36.22,35.12,1.5504009657670088,870530,23.194,0
2019-01-22,36.09,36.09,35.58,1.5340174182978357,398340,23.194,0
2019-01-23,35.38,35.77,35.38,1.5391911701302063,514720,23.194,0
2019-01-24,35.7,35.83,35.45,1.5391911701302063,463870,23.194,0
2019-01-25,35.77,36.16,35.7,1.5504009657670088,1008850,23.194,0
2019-01-28,36.09,36.09,35.77,1.5734696931747327,336990,22.733199219,0
2019-01-29,35.77,36.54,35.58,1.5754074329567993,973050,23.194,0
2019-01-30,36.54,36.86,36.54,1.5754074329567993,1152720,23.194,0
2019-01-31,36.61,36.99,36.61,1.5784254548590153,1147760,23.194,0
2019-02-01,36.74,36.99,36.41,1.5691936387536094,827040,23.203,0
2019-02-11,36.74,37.51,36.61,1.6376019139894717,1395030,22.862699219,0
2019-02-12,37.44,38.02,37.25,1.6278067491272683,1683680,23.203,0
2019-02-13,37.77,38.6,37.77,1.6609921130888248,1853680,23.203,0
2019-02-14,38.54,38.86,38.41,1.6721975606602593,1629070,23.203,0
2019-02-15,38.67,38.67,38.15,1.647200793000905,1249180,23.203,0
2019-02-18,38.35,38.67,38.35,1.6665948368745422,1027840,23.203,0
2019-02-19,38.67,38.8,38.02,1.6385812179459553,1304520,23.203,0
2019-02-20,38.22,38.41,37.96,1.641598069215188,818480,23.203,0
2019-02-21,38.35,38.73,38.09,1.669180709391027,2044240,23.203,0
2019-02-22,38.8,40.22,38.67,1.7221910959789684,2502840,23.203,0
2019-02-25,40.28,41.18,40.15,1.7880664288996344,2079790,22.8515,0
2019-02-26,40.86,40.92,39.89,1.7497737361548076,1976570,23.203,0
2019-02-27,40.47,40.6,39.7,1.7191742447097358,1148480,23.203,0
2019-02-28,39.89,40.28,38.99,1.6807483403741703,2027080,23.198,0
2019-03-01,39.31,40.09,39.18,1.7281662212259679,713500,23.198,0
2019-03-04,40.09,40.6,40.09,1.744546943702043,1347480,23.198,0
2019-03-05,40.47,41.12,40.28,1.7501508750754375,1576750,23.198,0
2019-03-06,40.67,40.8,39.89,1.7419605138373997,1081870,23.198,0
2019-03-07,40.41,41.12,40.34,1.7531683765841883,1897450,23.198,0
2019-03-08,40.22,40.6,40.02,1.744546943702043,997370,23.198,-1
2019-03-11,40.22,40.41,39.89,1.7697873264193138,1020600,22.793699218999997,0
2019-03-12,40.6,41.76,40.41,1.8001551857918785,2194380,23.198,1
2019-03-13,41.89,42.02,41.57,1.8113630485386671,1680350,23.198,0
2019-03-14,42.02,43.18,41.57,1.8587809293904645,2115850,23.198,0
2019-03-15,43.31,43.31,42.54,1.833778774032244,2616060,23.198,0
2019-03-18,42.86,43.7,42.86,1.878179153375291,1936700,23.198,0
2019-03-19,43.57,43.57,42.99,1.855763427881714,1390640,23.198,0
2019-03-20,42.99,43.31,42.66,1.8531769980170705,2441040,23.198,0
2019-03-21,43.12,43.76,42.86,1.8501594965083197,1525770,23.198,0
2019-03-22,43.05,43.18,42.86,1.8587809293904645,1375420,23.198,0
2019-03-25,41.89,42.54,41.25,1.851007224864424,1635900,22.803800781000003,-1
2019-03-26,42.6,42.86,42.21,1.819553409776705,1127550,23.198,0
2019-03-27,42.47,42.47,41.7,1.819553409776705,538180,23.198,0
2019-03-28,42.34,42.99,42.15,1.8531769980170705,742470,23.198,0
2019-03-29,43.18,43.5,43.05,1.8695577204931457,678050,23.198,0
2019-04-01,43.76,43.76,43.57,1.8837830847486854,684060,23.198,0
2019-04-02,43.82,44.15,43.5,1.8751616518665402,556970,23.198,0
2019-04-03,43.5,43.57,42.86,1.8669712906285025,445650,23.198,0
2019-04-04,43.31,43.76,43.05,1.8807655832399346,948960,23.198,0
2019-04-05,43.7,43.95,43.7,1.891973445986723,477530,23.198,0
2019-04-08,43.89,44.92,43.76,1.9363738253297698,1121900,23.198,0
2019-04-09,44.92,45.11,44.73,1.9389602551944132,759180,23.198,1
2019-04-10,44.79,44.79,44.34,1.9139580998361927,719030,23.198,-1
2019-04-11,44.47,44.47,43.63,1.9031813087335114,405090,23.198,0
2019-04-12,44.21,44.21,43.57,1.8889559444779722,355400,23.198,0
2019-04-16,43.82,43.82,42.79,1.8752832998769668,404640,23.1645,0
2019-04-17,43.76,43.95,43.18,1.891442753857775,516710,23.1675,0
2019-04-18,43.5,44.28,43.5,1.889179096423252,554820,23.1635,0
2019-04-19,43.76,44.15,43.76,1.8913611153074217,232550,23.1685,0
2019-04-22,43.24,43.89,43.18,1.8880379678567576,313210,23.1775,0
2019-04-23,43.82,43.82,42.6,1.9021881398018419,1260620,22.868400390999998,0
2019-04-24,43.5,44.6,43.5,1.904453790574787,684540,23.1825,0
2019-04-25,44.15,44.15,43.63,1.881998659789113,348700,23.182800781,0
2019-04-26,43.7,44.02,43.5,1.8874272158723313,277260,23.185,0
2019-05-02,43.57,43.76,42.79,1.855118291809111,628430,23.243800781,0
2019-05-03,43.05,43.31,42.6,1.8502259522272435,789780,23.235,0
2019-05-06,42.66,43.05,42.47,1.8404220954021748,364560,23.2175,0
2019-05-07,42.73,43.18,41.76,1.8187684167509086,1103060,23.2465,0
2019-05-08,41.63,42.28,41.63,1.8039552880481513,947120,23.26,0
2019-05-09,42.15,42.54,41.96,1.8090646094503375,659180,23.3325,0
2019-05-10,42.21,42.6,42.02,1.8095441900278195,554370,23.365,0
2019-05-13,42.41,42.6,42.28,1.821769436997319,475420,23.3125,0
2019-05-14,42.15,42.92,42.15,1.8425345582553447,628480,23.294,0
2019-05-15,42.99,43.44,42.86,1.8440779610194902,734230,23.345,0
2019-05-16,43.05,43.44,43.05,1.8484328037784457,412210,23.29,0
2019-05-17,43.05,43.18,42.92,1.8498069173194,449040,23.272699219,0
2019-05-20,43.05,43.89,42.99,1.8709194049020657,607060,23.3575,1
2019-05-21,43.76,44.08,43.63,1.8667237137661785,473170,23.3725,0
2019-05-23,43.44,43.82,43.24,1.8903534591744489,378440,23.048599609,0
2019-05-24,43.37,43.82,42.6,1.8352316519654022,931250,23.354,0
2019-05-27,43.18,43.7,42.86,1.8895008079834075,341320,22.990199218999997,0
2019-05-28,43.18,44.21,43.05,1.8599871547848426,664400,23.355,0
2019-05-29,43.57,43.89,43.31,1.8841609840747138,313510,23.087199219,0
2019-05-30,43.5,43.89,43.37,1.8671231411147964,320900,23.3675,0
2019-05-31,43.5,43.82,43.05,1.8522241420617405,712090,23.382699219,0
2019-06-03,42.86,43.31,41.25,1.8678717884093512,593660,22.945900391,0
2019-06-04,42.54,43.5,42.47,1.854063657184443,387780,23.3595,0
2019-06-05,43.31,43.5,42.99,1.8401284109149278,269120,23.3625,-1
2019-06-06,42.99,42.99,41.89,1.8168983957219251,394550,23.375,0
2019-06-07,42.86,43.18,42.02,1.8093118794933243,490880,23.368,0
2019-06-10,43.05,43.5,42.54,1.8401677938532661,585460,23.362,0
2019-06-11,42.86,43.5,42.86,1.861980282897557,280100,23.33,0
2019-06-12,43.44,43.5,43.12,1.8508358336905273,212910,23.33,0
2019-06-13,43.18,43.5,42.79,1.8625324772927359,546960,23.2855,1
2019-06-14,43.5,44.86,43.37,1.9153961777968649,2478770,23.285,0
2019-06-17,44.6,45.31,44.47,1.93622609563915,1018520,23.0345,0
2019-06-18,44.47,45.44,43.95,1.9433840874973194,958120,23.315,0
2019-06-19,45.37,45.56,44.73,1.9303892536800995,767310,23.301,0
2019-06-20,44.92,46.08,44.86,1.9776824034334763,934290,23.3,0
2019-06-21,45.76,46.4,45.76,1.966903073286052,1785930,23.265,0
2019-06-24,46.08,47.56,45.76,2.0566957357987454,1407410,22.8765,0
2019-06-25,46.92,46.92,46.4,2.0058033315421815,390840,23.2625,0
2019-06-26,46.66,46.73,45.44,1.9525107105966537,918850,23.272599609,0
2019-06-27,45.76,45.76,44.73,1.924795874516545,1187150,23.27,0
2019-06-28,44.86,46.4,44.08,1.951890034364261,830140,23.28,0
2019-07-01,45.76,46.34,45.69,1.9742212674543504,565640,23.275,0
2019-07-02,46.08,46.08,45.31,1.9758583840296648,363020,22.997599609,0
2019-07-03,45.44,45.76,44.86,1.9588406976960002,796720,22.901300781000003,0
2019-07-04,45.11,46.73,44.92,2.012922679302175,1125010,23.215,0
2019-07-05,46.73,46.79,46.4,2.0155072151626103,425620,23.215,0
2019-07-08,46.4,46.6,45.76,1.9803900441762743,723300,23.2025,0
2019-07-09,46.08,46.34,45.5,1.9971985777394679,668550,23.2025,0
2019-07-10,46.73,46.85,46.34,2.014007111302661,639160,23.2025,0
2019-07-11,46.79,48.08,46.79,2.0553819631505226,1286980,23.2025,0
2019-07-12,47.69,48.01,47.43,2.047193190388967,926210,23.2025,0
2019-07-15,47.5,48.34,47.5,2.0833961857558454,1089930,23.2025,0
2019-07-16,48.66,50.27,48.59,2.1474974640105327,1901200,23.1665,0
2019-07-17,49.3,49.69,48.85,2.11991711991712,802350,23.166,0
2019-07-18,48.92,49.75,48.72,2.125391172979389,858680,23.1675,0
2019-07-19,49.24,51.43,49.24,2.1963087811233417,1316760,23.179800781,0
