time,Open,High,Low,Close,Volume,usd/vnd,Signal
2019-01-02,20.46,20.46,19.44,0.8709148917823575,40160,23.194,0
2019-01-03,20.2,20.2,18.81,0.8381477968440114,95690,23.194,0
2019-01-04,19.44,19.44,18.64,0.8346986289557644,61560,23.194,0
2019-01-07,19.36,19.7,18.77,0.8346986289557644,104110,23.194,0
2019-01-08,18.89,19.32,18.81,0.8308183150814866,57270,23.194,0
2019-01-09,19.27,19.53,19.06,0.8364232128998879,34290,23.194,0
2019-01-10,18.89,19.4,18.77,0.8308183150814866,117480,23.194,0
2019-01-11,19.27,19.36,18.89,0.8273691471932397,47080,23.194,0
2019-01-14,19.19,19.32,18.81,0.8273691471932397,52410,23.194,0
2019-01-15,18.68,19.23,18.68,0.8165904975424679,22410,23.194,0
2019-01-16,19.19,19.19,18.68,0.8165904975424679,46240,23.194,0
2019-01-17,18.51,18.73,18.43,0.8075364318358197,106540,23.194,0
2019-01-18,18.6,18.94,17.96,0.7907217383806157,102620,23.194,0
2019-01-21,18.43,18.47,18.01,0.7855479865482452,57330,23.194,0
2019-01-22,18.01,18.22,17.54,0.756230059498146,105040,23.194,0
2019-01-23,17.5,17.5,16.78,0.7290678623782013,124080,23.194,0
2019-01-24,16.82,17.75,16.74,0.7415710959730965,41990,23.194,0
2019-01-25,17.54,17.54,17.16,0.7489005777356214,80280,23.194,0
2019-01-28,16.95,17.5,16.91,0.7588021304798472,44720,22.733199219,0
2019-01-29,16.91,17.25,16.82,0.739846512028973,57830,23.194,0
2019-01-30,17.29,17.29,16.87,0.739846512028973,114370,23.194,0
2019-01-31,16.91,16.95,16.87,0.7290678623782013,83620,23.194,0
2019-02-01,16.91,16.91,15.72,0.6774985993190537,538410,23.203,0
2019-02-11,16.06,16.82,16.06,0.7173256247176104,39750,22.862699219,0
2019-02-12,16.48,16.74,16.4,0.7214584320992975,70820,23.203,0
2019-02-13,16.57,16.87,16.57,0.727061155885015,78660,23.203,0
2019-02-14,16.91,18.01,16.87,0.7671421798905315,96120,23.203,0
2019-02-15,17.8,18.05,17.5,0.7615394561048141,44340,23.203,0
2019-02-18,17.67,17.84,17.33,0.763263371115804,65740,23.203,0
2019-02-19,17.84,17.92,17.71,0.764987286126794,39980,23.203,0
2019-02-20,17.75,17.88,17.67,0.7671421798905315,76360,23.203,0
2019-02-21,17.84,17.84,17.63,0.7598155410938241,69660,23.203,0
2019-02-22,17.63,17.63,17.41,0.7503340085333793,89240,23.203,0
2019-02-25,17.41,17.71,17.33,0.7715029647944336,22720,22.8515,0
2019-02-26,17.63,18.09,16.91,0.7576606473300865,85550,23.203,0
2019-02-27,17.58,17.67,17.5,0.7542128173081067,18980,23.203,0
2019-02-28,17.58,17.58,17.33,0.7470471592378652,36330,23.198,0
2019-03-01,17.16,17.54,17.16,0.7504957323907233,11750,23.198,0
2019-03-04,17.41,17.58,17.29,0.7543753771876885,30060,23.198,0
2019-03-05,17.41,18.43,17.37,0.7944650400896629,165320,23.198,0
2019-03-06,18.18,19.44,18.18,0.8380032761444952,107400,23.198,0
2019-03-07,19.49,20.67,19.49,0.8763686524700405,157940,23.198,0
2019-03-08,20.12,20.29,19.95,0.8690404345202173,141760,23.198,0
2019-03-11,20.16,20.67,20.16,0.8901582759803637,103380,22.793699218999997,0
2019-03-12,20.29,20.54,19.95,0.8673161479437883,124760,23.198,0
2019-03-13,20.12,20.16,19.27,0.8380032761444952,216170,23.198,0
2019-03-14,19.36,19.61,19.27,0.8362789895680661,45440,23.198,0
2019-03-15,19.19,19.27,19.02,0.827226485041814,77130,23.198,0
2019-03-18,19.19,19.44,19.02,0.8198982670919907,189030,23.198,0
2019-03-19,19.36,19.36,18.85,0.8198982670919907,71000,23.198,0
2019-03-20,19.19,19.19,18.77,0.8108457625657384,29790,23.198,-1
2019-03-21,18.77,19.02,18.18,0.7836882489869816,125790,23.198,0
2019-03-22,18.85,19.32,18.09,0.8017932580394862,58610,23.198,0
2019-03-25,18.51,18.6,17.75,0.7972355211569587,6060,22.803800781000003,0
2019-03-26,18.18,18.34,17.84,0.7690318130873351,54800,23.198,0
2019-03-27,17.75,18.01,17.75,0.7763600310371584,117500,23.198,0
2019-03-28,18.01,18.34,17.92,0.7798086041900164,9220,23.198,0
2019-03-29,18.26,18.3,17.75,0.770756099663764,73900,23.198,0
2019-04-01,18.01,18.43,17.88,0.7836882489869816,145100,23.198,0
2019-04-02,18.43,18.85,18.18,0.8017932580394862,174480,23.198,0
2019-04-03,18.6,19.19,18.56,0.8164496939391327,162650,23.198,0
2019-04-04,18.94,19.11,18.47,0.8073971894128804,153510,23.198,0
2019-04-05,18.98,19.02,18.6,0.8052418311923442,72320,23.198,1
2019-04-08,18.6,18.89,18.43,0.7961893266660919,62880,23.198,-1
2019-04-09,18.47,18.77,18.34,0.7905853952926977,80880,23.198,0
2019-04-10,18.26,19.02,18.01,0.7905853952926977,40510,23.198,0
2019-04-11,18.34,18.34,17.88,0.7742046728166222,62750,23.198,0
2019-04-12,17.96,17.96,17.75,0.7673075265109062,22410,23.198,0
2019-04-16,17.8,17.8,17.41,0.7610783742364393,28020,23.1645,0
2019-04-17,17.5,17.75,17.16,0.7480306463796266,45280,23.1675,0
2019-04-18,17.33,17.67,17.12,0.7447061109072464,63150,23.1635,0
2019-04-19,17.58,17.58,17.2,0.7497248419189848,5600,23.1685,0
2019-04-22,17.58,17.88,17.54,0.7641031172473305,98890,23.1775,0
2019-04-23,17.75,17.75,17.5,0.7652481022191318,50620,22.868400390999998,0
2019-04-24,17.5,17.67,17.29,0.7509975196807936,42610,23.1825,0
2019-04-25,17.33,17.41,17.16,0.7402039193669763,33990,23.182800781,0
2019-04-26,17.16,17.41,17.16,0.7440155272805694,49010,23.185,0
2019-05-02,17.33,17.33,17.12,0.7382613610260748,12340,23.243800781,0
